Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.002263	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.0022694	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00229214	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00229239	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.0023112	 61778.3	 64523.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8463
0.00233172	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00235186	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00237631	 61777.1	 64522.1	   -2745	-8096.42	-5667.59	 7341.73	 35.8456
0.00237644	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00239154	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00239858	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00240609	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00242504	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00242744	 61778.6	 64524.6	   -2746	-8096.42	-5667.59	 7341.73	  35.847
0.0024284	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00243695	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00244125	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00244403	 61777.1	 64523.1	   -2746	-8096.42	-5667.59	 7341.73	 35.8462
0.00247385	 61778.3	 64524.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8468
0.00247517	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00247975	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00248524	 61778.6	 64523.6	   -2745	-8096.42	-5667.59	 7341.73	 35.8464
0.00251757	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00252205	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00252361	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00254523	 61778.6	 64522.6	   -2744	-8096.42	-5667.59	 7341.73	 35.8459
0.00256459	 61778.3	 64522.3	   -2744	-8096.42	-5667.59	 7341.73	 35.8457
0.0025663	 61777.1	 64521.1	   -2744	-8096.42	-5667.59	 7341.73	 35.8451
0.00259706	 61778.6	 64521.6	   -2743	-8096.42	-5667.59	 7341.73	 35.8453
0.00262617	 61779.3	 64522.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8457
0.00262646	 61778.3	 64521.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8451
0.00263055	 61778.3	 64521.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8451
0.00264084	 61778.3	 64521.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8451
0.00264339	 61779.3	 64522.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8457
0.00264779	 61778.6	 64520.6	   -2742	-8096.42	-5667.59	 7341.73	 35.8448
0.00265702	 61778.6	 64519.6	   -2741	-8096.42	-5667.59	 7341.73	 35.8442
0.00268234	 61778.3	 64519.3	   -2741	-8096.42	-5667.59	 7341.73	  35.844
0.00270591	 61777.1	 64518.1	   -2741	-8096.42	-5667.59	 7341.73	 35.8434
0.00270779	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.0027322	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00273613	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00274484	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00276846	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00279353	 61778.3	 64519.3	   -2741	-8096.42	-5667.59	 7341.73	  35.844
0.0027937	 61778.3	 64519.3	   -2741	-8096.42	-5667.59	 7341.73	  35.844
0.00279905	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00280876	 61778.6	 64518.6	   -2740	-8096.42	-5667.59	 7341.73	 35.8437
0.00281345	 61777.1	 64517.1	   -2740	-8096.42	-5667.59	 7341.73	 35.8429
0.00283715	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.00284348	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.00286012	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.00286172	 61778.3	 64518.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8435
0.00286176	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.00286631	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.0028699	 61778.3	 64518.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8435
0.00290204	 61778.6	 64517.6	   -2739	-8096.42	-5667.59	 7341.73	 35.8431
0.00291639	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00296799	 61777.1	 64516.1	   -2739	-8096.42	-5667.59	 7341.73	 35.8423
0.0029724	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.0029822	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00298926	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.0030055	 61778.3	 64517.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8429
0.00301261	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00301316	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00303002	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00303801	 61778.3	 64517.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8429
0.00304416	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00304701	 61777.1	 64516.1	   -2739	-8096.42	-5667.59	 7341.73	 35.8423
0.00304912	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00309263	 61778.6	 64516.6	   -2738	-8096.42	-5667.59	 7341.73	 35.8425
0.00309567	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00310478	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00310723	 61778.3	 64516.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8424
0.00311217	 61778.3	 64516.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8424
0.00311636	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00312103	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00312351	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00312551	 61777.1	 64515.1	   -2738	-8096.42	-5667.59	 7341.73	 35.8417
0.00313355	 61778.6	 64515.6	   -2737	-8096.42	-5667.59	 7341.73	  35.842
0.00314323	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00315406	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00316066	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00318939	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.0031929	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00319457	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00319946	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.0032059	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00321309	 61777.1	 64514.1	   -2737	-8096.42	-5667.59	 7341.73	 35.8412
0.00323673	 61778.6	 64514.6	   -2736	-8096.42	-5667.59	 7341.73	 35.8414
0.00324386	 61779.3	 64515.3	   -2736	-8096.42	-5667.59	 7341.73	 35.8418
0.0032642	 61778.3	 64514.3	   -2736	-8096.42	-5667.59	 7341.73	 35.8413
0.00326598	 61778.6	 64513.6	   -2735	-8096.42	-5667.59	 7341.73	 35.8409
0.00326888	 61778.3	 64513.3	   -2735	-8096.42	-5667.59	 7341.73	 35.8407
0.00327569	 61779.3	 64514.3	   -2735	-8096.42	-5667.59	 7341.73	 35.8413
0.00329603	 61779.3	 64514.3	   -2735	-8096.42	-5667.59	 7341.73	 35.8413
0.00330236	 61778.3	 64513.3	   -2735	-8096.42	-5667.59	 7341.73	 35.8407
0.00330327	 61778.6	 64512.6	   -2734	-8096.42	-5667.59	 7341.73	 35.8403
0.00330868	 61777.1	 64511.1	   -2734	-8096.42	-5667.59	 7341.73	 35.8395
0.00331155	 61779.3	 64513.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8407
0.00332245	 61779.3	 64513.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8407
0.00332871	 61778.3	 64512.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8401
0.00335233	 61779.3	 64513.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8407
0.00335894	 61779.3	 64513.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8407
0.00336372	 61779.3	 64513.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8407
0.00336701	 61779.3	 64513.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8407
0.00337077	 61779.3	 64513.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8407
0.00337994	 61779.3	 64513.3	   -2734	-8096.42	-5667.59	 7341.73	 35.8407
0.00338013	 61777.1	 64510.1	   -2733	-8096.42	-5667.59	 7341.73	  35.839
0.00339325	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00339771	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00341615	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00345204	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00346523	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00346694	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00346962	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00347011	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.0034977	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00351022	 61777.1	 64510.1	   -2733	-8096.42	-5667.59	 7341.73	  35.839
0.00351427	 61778.3	 64511.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8396
0.00352079	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00353917	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00355993	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00357245	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00358291	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00359365	 61779.3	 64512.3	   -2733	-8096.42	-5667.59	 7341.73	 35.8402
0.00361088	 61778.6	 64510.6	   -2732	-8096.42	-5667.59	 7341.73	 35.8392
0.00362072	 61779.3	 64511.3	   -2732	-8096.42	-5667.59	 7341.73	 35.8396
0.00364321	 61777.1	 64509.1	   -2732	-8096.42	-5667.59	 7341.73	 35.8384
0.00364788	 61779.3	 64511.3	   -2732	-8096.42	-5667.59	 7341.73	 35.8396
0.00365791	 61779.3	 64511.3	   -2732	-8096.42	-5667.59	 7341.73	 35.8396
0.0036591	 61779.3	 64511.3	   -2732	-8096.42	-5667.59	 7341.73	 35.8396
0.00366576	 61779.3	 64511.3	   -2732	-8096.42	-5667.59	 7341.73	 35.8396
0.00366876	 61778.3	 64510.3	   -2732	-8096.42	-5667.59	 7341.73	  35.839
0.00366991	 61779.3	 64511.3	   -2732	-8096.42	-5667.59	 7341.73	 35.8396
0.00367131	 61779.3	 64511.3	   -2732	-8096.42	-5667.59	 7341.73	 35.8396
0.00368295	 61779.3	 64511.3	   -2732	-8096.42	-5667.59	 7341.73	 35.8396
0.00368372	 61778.6	 64509.6	   -2731	-8096.42	-5667.59	 7341.73	 35.8387
0.00370024	 61777.1	 64508.1	   -2731	-8096.42	-5667.59	 7341.73	 35.8379
0.00370112	 61779.3	 64510.3	   -2731	-8096.42	-5667.59	 7341.73	 35.8391
0.00373413	 61779.3	 64510.3	   -2731	-8096.42	-5667.59	 7341.73	 35.8391
0.00373974	 61778.6	 64508.6	   -2730	-8096.42	-5667.59	 7341.73	 35.8381
0.00376431	 61779.3	 64509.3	   -2730	-8096.42	-5667.59	 7341.73	 35.8385
0.00377082	 61779.3	 64509.3	   -2730	-8096.42	-5667.59	 7341.73	 35.8385
0.0037826	 61779.3	 64509.3	   -2730	-8096.42	-5667.59	 7341.73	 35.8385
0.00378384	 61778.3	 64508.3	   -2730	-8096.42	-5667.59	 7341.73	 35.8379
0.00379423	 61779.3	 64509.3	   -2730	-8096.42	-5667.59	 7341.73	 35.8385
0.00380906	 61779.3	 64509.3	   -2730	-8096.42	-5667.59	 7341.73	 35.8385
0.00381432	 61777.1	 64507.1	   -2730	-8096.42	-5667.59	 7341.73	 35.8373
0.00383259	 61779.3	 64509.3	   -2730	-8096.42	-5667.59	 7341.73	 35.8385
0.00383894	 61778.6	 64507.6	   -2729	-8096.42	-5667.59	 7341.73	 35.8375
0.00384162	 61778.3	 64507.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8374
0.00386634	 61779.3	 64508.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8379
0.00386675	 61778.3	 64507.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8374
0.00387016	 61779.3	 64508.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8379
0.00387161	 61779.3	 64508.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8379
0.00388079	 61779.3	 64508.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8379
0.00389167	 61779.3	 64508.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8379
0.00389521	 61777.1	 64506.1	   -2729	-8096.42	-5667.59	 7341.73	 35.8367
0.0039163	 61778.3	 64507.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8374
0.00391811	 61779.3	 64508.3	   -2729	-8096.42	-5667.59	 7341.73	 35.8379
0.00392432	 61778.6	 64506.6	   -2728	-8096.42	-5667.59	 7341.73	  35.837
0.00392955	 61779.3	 64507.3	   -2728	-8096.42	-5667.59	 7341.73	 35.8374
0.00393362	 61779.3	 64507.3	   -2728	-8096.42	-5667.59	 7341.73	 35.8374
0.00393707	 61779.3	 64507.3	   -2728	-8096.42	-5667.59	 7341.73	 35.8374
0.0039398	 61779.3	 64507.3	   -2728	-8096.42	-5667.59	 7341.73	 35.8374
0.0039474	 61779.3	 64507.3	   -2728	-8096.42	-5667.59	 7341.73	 35.8374
0.00394958	 61778.6	 64505.6	   -2727	-8096.42	-5667.59	 7341.73	 35.8364
0.00395865	 61777.1	 64504.1	   -2727	-8096.42	-5667.59	 7341.73	 35.8356
0.00396635	 61779.3	 64506.3	   -2727	-8096.42	-5667.59	 7341.73	 35.8368
0.00400038	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00401005	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00402421	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.0040388	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00405972	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.0040603	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00406694	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00407662	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00408154	 61777.1	 64503.1	   -2726	-8096.42	-5667.59	 7341.73	 35.8351
0.00409139	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00409399	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00409657	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00411377	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00413107	 61778.3	 64504.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8357
0.00415785	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00417397	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00417614	 61779.3	 64505.3	   -2726	-8096.42	-5667.59	 7341.73	 35.8363
0.00418125	 61778.6	 64503.6	   -2725	-8096.42	-5667.59	 7341.73	 35.8353
0.00419037	 61777.1	 64502.1	   -2725	-8096.42	-5667.59	 7341.73	 35.8345
0.0041906	 61779.3	 64504.3	   -2725	-8096.42	-5667.59	 7341.73	 35.8357
0.00419794	 61778.3	 64503.3	   -2725	-8096.42	-5667.59	 7341.73	 35.8351
0.00421391	 61778.6	 64502.6	   -2724	-8096.42	-5667.59	 7341.73	 35.8348
0.0042155	 61779.3	 64503.3	   -2724	-8096.42	-5667.59	 7341.73	 35.8352
0.00422124	 61779.3	 64503.3	   -2724	-8096.42	-5667.59	 7341.73	 35.8352
0.00422205	 61779.3	 64503.3	   -2724	-8096.42	-5667.59	 7341.73	 35.8352
0.00424268	 61779.3	 64503.3	   -2724	-8096.42	-5667.59	 7341.73	 35.8352
0.00424495	 61779.3	 64503.3	   -2724	-8096.42	-5667.59	 7341.73	 35.8352
0.00425053	 61779.3	 64502.3	   -2723	-8096.42	-5667.59	 7341.73	 35.8346
0.00427742	 61777.1	 64499.1	   -2722	-8096.42	-5667.59	 7341.73	 35.8329
0.00429115	 61779.3	 64501.3	   -2722	-8096.42	-5667.59	 7341.73	 35.8341
0.00429456	 61779.3	 64501.3	   -2722	-8096.42	-5667.59	 7341.73	 35.8341
0.00430985	 61778.6	 64499.6	   -2721	-8096.42	-5667.59	 7341.73	 35.8331
0.00431065	 61779.3	 64500.3	   -2721	-8096.42	-5667.59	 7341.73	 35.8335
0.00432945	 61779.3	 64500.3	   -2721	-8096.42	-5667.59	 7341.73	 35.8335
0.00433596	 61779.3	 64500.3	   -2721	-8096.42	-5667.59	 7341.73	 35.8335
0.00436655	 61779.3	 64500.3	   -2721	-8096.42	-5667.59	 7341.73	 35.8335
0.00437008	 61779.3	 64500.3	   -2721	-8096.42	-5667.59	 7341.73	 35.8335
0.00438189	 61779.3	 64500.3	   -2721	-8096.42	-5667.59	 7341.73	 35.8335
