Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.002263	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.0022694	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00229214	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00229239	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.0023112	 61778.3	 64523.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8463
0.00233172	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00235186	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00237631	 61777.1	 64522.1	   -2745	-8096.42	-5667.59	 7341.73	 35.8456
0.00237644	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00239154	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00239858	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00240609	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00242504	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00242744	 61778.6	 64524.6	   -2746	-8096.42	-5667.59	 7341.73	  35.847
0.0024284	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00243695	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00244125	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00244403	 61777.1	 64523.1	   -2746	-8096.42	-5667.59	 7341.73	 35.8462
0.00247385	 61778.3	 64524.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8468
0.00247517	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00247975	 61779.3	 64525.3	   -2746	-8096.42	-5667.59	 7341.73	 35.8474
0.00248524	 61778.6	 64523.6	   -2745	-8096.42	-5667.59	 7341.73	 35.8464
0.00251757	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00252205	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00252361	 61779.3	 64524.3	   -2745	-8096.42	-5667.59	 7341.73	 35.8468
0.00254523	 61778.6	 64522.6	   -2744	-8096.42	-5667.59	 7341.73	 35.8459
0.00256459	 61778.3	 64522.3	   -2744	-8096.42	-5667.59	 7341.73	 35.8457
0.0025663	 61777.1	 64521.1	   -2744	-8096.42	-5667.59	 7341.73	 35.8451
0.00259706	 61778.6	 64521.6	   -2743	-8096.42	-5667.59	 7341.73	 35.8453
0.00262617	 61779.3	 64522.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8457
0.00262646	 61778.3	 64521.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8451
0.00263055	 61778.3	 64521.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8451
0.00264084	 61778.3	 64521.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8451
0.00264339	 61779.3	 64522.3	   -2743	-8096.42	-5667.59	 7341.73	 35.8457
0.00264779	 61778.6	 64520.6	   -2742	-8096.42	-5667.59	 7341.73	 35.8448
0.00265702	 61778.6	 64519.6	   -2741	-8096.42	-5667.59	 7341.73	 35.8442
0.00268234	 61778.3	 64519.3	   -2741	-8096.42	-5667.59	 7341.73	  35.844
0.00270591	 61777.1	 64518.1	   -2741	-8096.42	-5667.59	 7341.73	 35.8434
0.00270779	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.0027322	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00273613	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00274484	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00276846	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00279353	 61778.3	 64519.3	   -2741	-8096.42	-5667.59	 7341.73	  35.844
0.0027937	 61778.3	 64519.3	   -2741	-8096.42	-5667.59	 7341.73	  35.844
0.00279905	 61779.3	 64520.3	   -2741	-8096.42	-5667.59	 7341.73	 35.8446
0.00280876	 61778.6	 64518.6	   -2740	-8096.42	-5667.59	 7341.73	 35.8437
0.00281345	 61777.1	 64517.1	   -2740	-8096.42	-5667.59	 7341.73	 35.8429
0.00283715	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.00284348	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.00286012	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.00286172	 61778.3	 64518.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8435
0.00286176	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.00286631	 61779.3	 64519.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8441
0.0028699	 61778.3	 64518.3	   -2740	-8096.42	-5667.59	 7341.73	 35.8435
0.00290204	 61778.6	 64517.6	   -2739	-8096.42	-5667.59	 7341.73	 35.8431
0.00291639	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00296799	 61777.1	 64516.1	   -2739	-8096.42	-5667.59	 7341.73	 35.8423
0.0029724	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.0029822	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00298926	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.0030055	 61778.3	 64517.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8429
0.00301261	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00301316	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00303002	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00303801	 61778.3	 64517.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8429
0.00304416	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00304701	 61777.1	 64516.1	   -2739	-8096.42	-5667.59	 7341.73	 35.8423
0.00304912	 61779.3	 64518.3	   -2739	-8096.42	-5667.59	 7341.73	 35.8435
0.00309263	 61778.6	 64516.6	   -2738	-8096.42	-5667.59	 7341.73	 35.8425
0.00309567	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00310478	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00310723	 61778.3	 64516.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8424
0.00311217	 61778.3	 64516.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8424
0.00311636	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00312103	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00312351	 61779.3	 64517.3	   -2738	-8096.42	-5667.59	 7341.73	 35.8429
0.00312551	 61777.1	 64515.1	   -2738	-8096.42	-5667.59	 7341.73	 35.8417
0.00313355	 61778.6	 64515.6	   -2737	-8096.42	-5667.59	 7341.73	  35.842
0.00314323	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00315406	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00316066	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00318939	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.0031929	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00319457	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00319946	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.0032059	 61779.3	 64516.3	   -2737	-8096.42	-5667.59	 7341.73	 35.8424
0.00321309	 61777.1	 64514.1	   -2737	-8096.42	-5667.59	 7341.73	 35.8412
0.00323673	 61778.6	 64514.6	   -2736	-8096.42	-5667.59	 7341.73	 35.8414
0.00324386	 61779.3	 64515.3	   -2736	-8096.42	-5667.59	 7341.73	 35.8418
0.0032642	 61778.3	 64514.3	   -2736	-8096.42	-5667.59	 7341.73	 35.8413
0.00326598	 61778.6	 64513.6	   -2735	-8096.42	-5667.59	 7341.73	 35.8409
0.00326888	 61778.3	 64513.3	   -2735	-8096.42	-5667.59	 7341.73	 35.8407
0.00327569	 61779.3	 64514.3	   -2735	-8096.42	-5667.59	 7341.73	 35.8413
0.00329603	 61779.3	 64514.3	   -2735	-8096.42	-5667.59	 7341.73	 35.8413
0.00330236	 61778.3	 64513.3	   -2735	-8096.42	-5667.59	 7341.73	 35.8407
0.00330327	 61778.6	 64512.6	   -2734	-8096.42	-5667.59	 7341.73	 35.8403
