Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.00231716	 52507.1	 55250.1	   -2743	1.05693e-13	-1.56319e-13	1.64313e-14	 30.6945
0.00234172	 52507.1	 55250.1	   -2743	1.05693e-13	-1.56319e-13	1.64313e-14	 30.6945
0.00234633	 52507.1	 55250.1	   -2743	1.05693e-13	-1.56319e-13	1.64313e-14	 30.6945
0.00235954	 52507.1	 55250.1	   -2743	1.05693e-13	-1.56319e-13	1.64313e-14	 30.6945
0.00236466	 52507.1	 55250.1	   -2743	-1.2168e-13	-1.56319e-13	-4.04121e-14	 30.6945
0.00238557	 52507.1	 55250.1	   -2743	-1.2168e-13	-1.56319e-13	-4.04121e-14	 30.6945
0.00238699	 52507.1	 55250.1	   -2743	-1.2168e-13	-1.56319e-13	-4.04121e-14	 30.6945
0.00239852	 52568.2	 55311.2	   -2743	8.59757e-13	-3.52163e-13	2.02061e-13	 30.7284
0.00241708	 52568.2	 55311.2	   -2743	8.59757e-13	-3.52163e-13	2.02061e-13	 30.7284
0.00241988	 52568.2	 55311.2	   -2743	7.4607e-13	-3.52163e-13	2.02061e-13	 30.7284
0.00243878	 52568.2	 55311.2	   -2743	7.4607e-13	-3.52163e-13	2.02061e-13	 30.7284
0.00244456	 52568.2	 55311.2	   -2743	7.74492e-13	-3.52163e-13	2.30482e-13	 30.7284
0.0024446	 52568.2	 55311.2	   -2743	7.74492e-13	-3.52163e-13	2.30482e-13	 30.7284
0.00246035	 52568.2	 55311.2	   -2743	7.74492e-13	-3.52163e-13	1.73639e-13	 30.7284
0.00250678	 52568.2	 55311.2	   -2743	7.74492e-13	-2.38476e-13	1.73639e-13	 30.7284
0.00251793	 52568.2	 55311.2	   -2743	7.74492e-13	-2.38476e-13	1.73639e-13	 30.7284
0.00251828	 52568.2	 55311.2	   -2743	7.74492e-13	-2.38476e-13	1.73639e-13	 30.7284
0.00252464	   52545	   55288	   -2743	3.64153e-14	2.53131e-14	-4.20997e-13	 30.7156
0.00255421	   52545	   55287	   -2742	3.64153e-14	2.53131e-14	-4.20997e-13	  30.715
0.0025616	   52545	   55286	   -2741	3.64153e-14	2.53131e-14	-4.20997e-13	 30.7145
0.00257094	   52545	   55286	   -2741	3.64153e-14	2.53131e-14	-4.20997e-13	 30.7145
0.0025876	   52545	   55286	   -2741	9.32587e-14	2.53131e-14	-4.20997e-13	 30.7145
0.00262751	   52545	   55286	   -2741	9.32587e-14	2.53131e-14	-4.20997e-13	 30.7145
0.00263822	   52545	   55286	   -2741	2.06946e-13	2.53131e-14	-4.20997e-13	 30.7145
0.00266787	   52545	   55286	   -2741	2.06946e-13	1.39e-13	-4.20997e-13	 30.7145
0.00267027	   52545	   55286	   -2741	2.06946e-13	1.39e-13	-4.20997e-13	 30.7145
0.00267969	   52545	   55286	   -2741	2.06946e-13	1.39e-13	-3.64153e-13	 30.7145
0.00268416	 52580.9	 55321.9	   -2741	8.74856e-13	4.37428e-13	3.22853e-13	 30.7344
0.00268634	 52580.9	 55321.9	   -2741	9.03277e-13	4.37428e-13	3.22853e-13	 30.7344
0.00270022	 52580.9	 55321.9	   -2741	8.89067e-13	4.44533e-13	3.22853e-13	 30.7344
0.00272403	 52580.9	 55321.9	   -2741	8.89067e-13	4.44533e-13	3.22853e-13	 30.7344
0.00273196	 52580.9	 55321.9	   -2741	6.61693e-13	4.44533e-13	3.22853e-13	 30.7344
0.00275095	 52580.9	 55321.9	   -2741	6.61693e-13	4.44533e-13	3.22853e-13	 30.7344
0.00275952	 52580.9	 55320.9	   -2740	6.61693e-13	4.44533e-13	3.22853e-13	 30.7338
0.0027599	 52580.9	 55320.9	   -2740	6.61693e-13	4.44533e-13	3.22853e-13	 30.7338
0.00278272	 52580.9	 55320.9	   -2740	6.61693e-13	4.44533e-13	3.22853e-13	 30.7338
0.00278292	 52580.9	 55320.9	   -2740	6.61693e-13	4.44533e-13	3.22853e-13	 30.7338
0.00278968	 52513.4	 55253.4	   -2740	-1.94333e-12	-4.9738e-14	3.12639e-13	 30.6964
0.0027944	 52513.4	 55253.4	   -2740	-2.00018e-12	-4.9738e-14	3.12639e-13	 30.6964
0.00279686	 52513.4	 55253.4	   -2740	-2.00018e-12	-4.9738e-14	3.69482e-13	 30.6964
0.00279922	 52513.4	 55253.4	   -2740	-2.00018e-12	-4.9738e-14	3.69482e-13	 30.6964
0.00280559	 52513.4	 55253.4	   -2740	-2.00018e-12	-4.9738e-14	3.69482e-13	 30.6964
0.00280808	 52513.4	 55252.4	   -2739	-2.0286e-12	-4.9738e-14	4.26326e-13	 30.6958
0.0028092	 52513.4	 55252.4	   -2739	-2.0286e-12	-4.9738e-14	4.26326e-13	 30.6958
0.00281349	 52513.4	 55252.4	   -2739	-2.0286e-12	-4.9738e-14	4.83169e-13	 30.6958
0.00281777	 52513.4	 55252.4	   -2739	-2.0286e-12	-4.9738e-14	4.83169e-13	 30.6958
0.0028208	 52513.4	 55252.4	   -2739	-2.0286e-12	-1.06581e-13	4.83169e-13	 30.6958
0.00282514	 52523.6	 55262.6	   -2739	1.42464e-12	-3.97016e-13	-3.17524e-13	 30.7015
0.00283869	 52523.6	 55262.6	   -2739	1.42464e-12	-3.97016e-13	-3.17524e-13	 30.7015
0.00284686	 52523.6	 55262.6	   -2739	1.53833e-12	-3.97016e-13	-3.17524e-13	 30.7015
0.00285288	 52523.6	 55262.6	   -2739	1.53833e-12	-3.97016e-13	-3.17524e-13	 30.7015
0.00285406	 52523.6	 55261.6	   -2738	1.53833e-12	-3.97016e-13	-3.17524e-13	 30.7009
0.00287516	 52523.6	 55261.6	   -2738	1.53833e-12	-3.97016e-13	-3.17524e-13	 30.7009
0.0028841	 52523.6	 55261.6	   -2738	1.53833e-12	-3.97016e-13	-3.17524e-13	 30.7009
0.0028849	 52523.6	 55261.6	   -2738	1.7657e-12	-3.97016e-13	-3.17524e-13	 30.7009
0.00288811	 52523.6	 55261.6	   -2738	1.7657e-12	-3.97016e-13	-3.17524e-13	 30.7009
0.00289833	 52523.6	 55261.6	   -2738	1.7657e-12	-5.10703e-13	-3.17524e-13	 30.7009
0.00291033	 52508.5	 55246.5	   -2738	8.92619e-13	4.51639e-13	6.0485e-13	 30.6925
0.00291618	 52508.5	 55246.5	   -2738	8.92619e-13	4.23217e-13	5.76428e-13	 30.6925
0.00292806	 52508.5	 55246.5	   -2738	8.92619e-13	5.36904e-13	5.76428e-13	 30.6925
0.00293509	 52508.5	 55246.5	   -2738	8.92619e-13	4.23217e-13	5.76428e-13	 30.6925
0.00295743	 52508.5	 55246.5	   -2738	7.78932e-13	4.23217e-13	5.76428e-13	 30.6925
0.00296545	 52508.5	 55246.5	   -2738	7.78932e-13	4.23217e-13	6.33271e-13	 30.6925
0.00296792	 52508.5	 55246.5	   -2738	7.78932e-13	4.23217e-13	6.90115e-13	 30.6925
0.0029865	 52508.5	 55246.5	   -2738	7.78932e-13	4.23217e-13	6.90115e-13	 30.6925
0.00299081	 52508.5	 55246.5	   -2738	7.50511e-13	4.23217e-13	6.33271e-13	 30.6925
0.00302052	 52508.5	 55246.5	   -2738	7.50511e-13	4.8006e-13	6.33271e-13	 30.6925
0.00302569	 52465.5	 55203.5	   -2738	-2.4718e-12	-9.72555e-14	-6.04405e-13	 30.6686
0.00302727	 52465.5	 55203.5	   -2738	-2.4718e-12	-9.72555e-14	-6.04405e-13	 30.6686
0.00303151	 52465.5	 55203.5	   -2738	-2.4718e-12	-9.72555e-14	-6.04405e-13	 30.6686
0.00304962	 52465.5	 55202.5	   -2737	-2.4718e-12	-9.72555e-14	-6.04405e-13	 30.6681
0.00306219	 52465.5	 55202.5	   -2737	-2.24443e-12	-9.72555e-14	-6.04405e-13	 30.6681
0.00306412	 52465.5	 55202.5	   -2737	-2.24443e-12	-9.72555e-14	-6.04405e-13	 30.6681
0.00307592	 52465.5	 55201.5	   -2736	-2.24443e-12	-9.72555e-14	-6.61249e-13	 30.6675
0.00309203	 52465.5	 55201.5	   -2736	-2.24443e-12	-9.72555e-14	-6.61249e-13	 30.6675
0.00309767	 52465.5	 55201.5	   -2736	-2.24443e-12	1.64313e-14	-6.04405e-13	 30.6675
0.00311448	 52465.5	 55201.5	   -2736	-2.27285e-12	1.64313e-14	-6.04405e-13	 30.6675
0.00311773	 52542.2	 55278.2	   -2736	6.68798e-13	-3.10862e-15	4.35652e-13	 30.7101
0.00312182	 52542.2	 55278.2	   -2736	6.68798e-13	-3.10862e-15	4.35652e-13	 30.7101
0.00312216	 52542.2	 55278.2	   -2736	6.68798e-13	-3.10862e-15	4.35652e-13	 30.7101
0.00312655	 52542.2	 55277.2	   -2735	6.68798e-13	-3.10862e-15	3.78808e-13	 30.7096
0.00314328	 52542.2	 55277.2	   -2735	6.68798e-13	1.10578e-13	3.78808e-13	 30.7096
0.00315039	 52542.2	 55277.2	   -2735	6.68798e-13	1.10578e-13	3.78808e-13	 30.7096
0.00316471	 52542.2	 55276.2	   -2734	8.96172e-13	1.10578e-13	3.78808e-13	  30.709
0.00317358	 52542.2	 55276.2	   -2734	6.68798e-13	1.10578e-13	3.78808e-13	  30.709
0.00318054	 52542.2	 55276.2	   -2734	6.68798e-13	1.10578e-13	3.78808e-13	  30.709
0.0031832	 52542.2	 55275.2	   -2733	6.68798e-13	9.63674e-14	3.78808e-13	 30.7085
0.00323762	 52456.7	 55189.7	   -2733	-6.63469e-13	4.70735e-13	2.26485e-14	 30.6609
0.00324124	 52456.7	 55189.7	   -2733	-4.36096e-13	4.70735e-13	2.26485e-14	 30.6609
0.00324233	 52456.7	 55189.7	   -2733	-4.36096e-13	4.70735e-13	2.26485e-14	 30.6609
0.00324418	 52456.7	 55189.7	   -2733	-4.36096e-13	4.70735e-13	2.26485e-14	 30.6609
0.00324609	 52456.7	 55189.7	   -2733	-4.36096e-13	4.70735e-13	2.26485e-14	 30.6609
0.00325669	 52456.7	 55188.7	   -2732	-4.36096e-13	4.70735e-13	-3.41949e-14	 30.6604
0.00326258	 52456.7	 55188.7	   -2732	-4.36096e-13	4.70735e-13	-3.41949e-14	 30.6604
0.00327139	 52456.7	 55188.7	   -2732	-4.07674e-13	4.56524e-13	-6.26166e-14	 30.6604
0.00327641	 52456.7	 55188.7	   -2732	-4.07674e-13	4.56524e-13	-5.77316e-15	 30.6604
0.00327884	 52456.7	 55188.7	   -2732	-4.07674e-13	4.56524e-13	-6.26166e-14	 30.6604
0.00328529	 52572.1	 55304.1	   -2732	1.08713e-12	-5.9952e-14	5.44897e-13	 30.7245
0.00328876	 52572.1	 55304.1	   -2732	1.08713e-12	-5.9952e-14	5.44897e-13	 30.7245
0.00329591	 52572.1	 55304.1	   -2732	1.08713e-12	-1.73639e-13	5.44897e-13	 30.7245
0.00331551	 52572.1	 55304.1	   -2732	1.08713e-12	-5.9952e-14	5.44897e-13	 30.7245
0.00332674	 52572.1	 55303.1	   -2731	1.08713e-12	-5.9952e-14	5.44897e-13	 30.7239
0.0033277	 52572.1	 55303.1	   -2731	1.08713e-12	-5.9952e-14	4.88054e-13	 30.7239
0.00332981	 52572.1	 55303.1	   -2731	1.08713e-12	-5.9952e-14	4.88054e-13	 30.7239
0.00333082	 52572.1	 55303.1	   -2731	1.08713e-12	-5.9952e-14	4.88054e-13	 30.7239
0.00334122	 52572.1	 55303.1	   -2731	1.08713e-12	-5.9952e-14	5.44897e-13	 30.7239
0.0033693	 52572.1	 55303.1	   -2731	1.08713e-12	-5.9952e-14	5.44897e-13	 30.7239
0.00339154	 52651.3	 55381.3	   -2730	1.10045e-12	5.37348e-13	3.75255e-13	 30.7674
0.00339942	 52651.3	 55380.3	   -2729	1.10045e-12	5.37348e-13	3.75255e-13	 30.7668
0.00340026	 52651.3	 55380.3	   -2729	1.10045e-12	5.37348e-13	3.75255e-13	 30.7668
0.00340083	 52651.3	 55379.3	   -2728	1.10045e-12	5.37348e-13	3.75255e-13	 30.7663
0.00340813	 52651.3	 55379.3	   -2728	1.10045e-12	5.37348e-13	3.75255e-13	 30.7663
0.00342231	 52651.3	 55378.3	   -2727	1.10045e-12	5.37348e-13	3.75255e-13	 30.7657
0.0034338	 52651.3	 55378.3	   -2727	1.10045e-12	5.37348e-13	3.75255e-13	 30.7657
0.00343603	 52651.3	 55378.3	   -2727	1.10045e-12	5.37348e-13	3.75255e-13	 30.7657
0.00344153	 52651.3	 55377.3	   -2726	8.73079e-13	5.37348e-13	3.75255e-13	 30.7651
0.00344506	 52651.3	 55377.3	   -2726	8.73079e-13	5.37348e-13	3.75255e-13	 30.7651
0.00346853	 52669.9	 55395.9	   -2726	2.1938e-13	-6.63469e-13	-2.75335e-14	 30.7755
0.00347167	 52669.9	 55395.9	   -2726	2.1938e-13	-6.63469e-13	-2.75335e-14	 30.7755
0.00349076	 52669.9	 55394.9	   -2725	2.1938e-13	-6.06626e-13	-2.75335e-14	  30.775
0.0034944	 52669.9	 55394.9	   -2725	2.1938e-13	-6.63469e-13	-2.75335e-14	  30.775
0.00349662	 52669.9	 55394.9	   -2725	2.1938e-13	-6.63469e-13	-2.75335e-14	  30.775
0.00354055	 52669.9	 55394.9	   -2725	2.1938e-13	-6.7768e-13	-2.75335e-14	  30.775
0.00355003	 52669.9	 55394.9	   -2725	1.90958e-13	-6.63469e-13	-5.59552e-14	  30.775
0.00356318	 52669.9	 55394.9	   -2725	1.90958e-13	-6.63469e-13	-5.59552e-14	  30.775
0.00356749	 52669.9	 55394.9	   -2725	1.90958e-13	-6.63469e-13	-5.59552e-14	  30.775
0.00357252	 52669.9	 55394.9	   -2725	2.1938e-13	-6.63469e-13	-5.59552e-14	  30.775
0.00358778	 52687.9	 55412.9	   -2725	-8.53539e-13	4.55636e-13	1.94955e-13	  30.785
0.00359165	 52687.9	 55411.9	   -2724	-8.53539e-13	4.55636e-13	1.94955e-13	 30.7844
0.00365153	 52687.9	 55411.9	   -2724	-8.53539e-13	4.55636e-13	1.94955e-13	 30.7844
0.00365395	 52687.9	 55411.9	   -2724	-8.53539e-13	4.55636e-13	1.94955e-13	 30.7844
0.0036727	 52687.9	 55411.9	   -2724	-8.53539e-13	5.69322e-13	1.38112e-13	 30.7844
0.0036797	 52687.9	 55411.9	   -2724	-8.53539e-13	5.12479e-13	1.38112e-13	 30.7844
0.00368003	 52687.9	 55411.9	   -2724	-8.53539e-13	5.12479e-13	1.38112e-13	 30.7844
0.00368136	 52687.9	 55411.9	   -2724	-8.53539e-13	5.12479e-13	1.38112e-13	 30.7844
0.00368254	 52687.9	 55411.9	   -2724	-8.53539e-13	5.12479e-13	1.38112e-13	 30.7844
0.00370405	 52687.9	 55411.9	   -2724	-8.53539e-13	5.12479e-13	1.38112e-13	 30.7844
0.00370448	 52702.8	 55425.8	   -2723	-8.62421e-13	-1.87406e-13	1.95843e-13	 30.7921
0.00371721	 52702.8	 55425.8	   -2723	-8.62421e-13	-1.30562e-13	1.95843e-13	 30.7921
0.00373554	 52702.8	 55425.8	   -2723	-8.62421e-13	-1.30562e-13	1.95843e-13	 30.7921
0.00373766	 52702.8	 55425.8	   -2723	-8.62421e-13	-1.30562e-13	1.95843e-13	 30.7921
0.00376463	 52702.8	 55425.8	   -2723	-1.08979e-12	-1.30562e-13	1.95843e-13	 30.7921
0.00379181	 52702.8	 55424.8	   -2722	-1.08979e-12	-1.30562e-13	1.95843e-13	 30.7915
0.00380177	 52702.8	 55424.8	   -2722	-1.31717e-12	-1.68754e-14	1.95843e-13	 30.7915
0.00381246	 52702.8	 55424.8	   -2722	-1.31717e-12	-1.68754e-14	1.95843e-13	 30.7915
0.00382522	 52702.8	 55424.8	   -2722	-1.31717e-12	-1.68754e-14	1.95843e-13	 30.7915
0.00382649	 52702.8	 55423.8	   -2721	-1.31717e-12	-1.68754e-14	1.95843e-13	  30.791
0.00384167	 52680.1	 55401.1	   -2721	2.10587e-12	2.17604e-13	-7.72715e-14	 30.7784
0.00384938	 52680.1	 55401.1	   -2721	2.10587e-12	2.17604e-13	-7.72715e-14	 30.7784
0.00386298	 52680.1	 55401.1	   -2721	2.10587e-12	2.17604e-13	-7.72715e-14	 30.7784
0.00386466	 52680.1	 55401.1	   -2721	1.8785e-12	2.17604e-13	-7.72715e-14	 30.7784
0.00387057	 52680.1	 55400.1	   -2720	1.8785e-12	2.17604e-13	-7.72715e-14	 30.7778
0.0038755	 52680.1	 55400.1	   -2720	1.8785e-12	2.17604e-13	-1.05693e-13	 30.7778
0.00387601	 52680.1	 55400.1	   -2720	1.8785e-12	2.17604e-13	-1.05693e-13	 30.7778
0.00387665	 52680.1	 55400.1	   -2720	1.8785e-12	2.17604e-13	-1.05693e-13	 30.7778
0.00388116	 52680.1	 55400.1	   -2720	1.8785e-12	2.17604e-13	-1.05693e-13	 30.7778
0.00388664	 52680.1	 55400.1	   -2720	1.8785e-12	2.17604e-13	-1.05693e-13	 30.7778
0.00389221	 52699.5	 55419.5	   -2720	-1.28875e-12	-2.37144e-13	-6.44818e-13	 30.7886
0.0038923	 52699.5	 55418.5	   -2719	-1.28875e-12	-2.37144e-13	-6.44818e-13	  30.788
0.00389479	 52699.5	 55417.5	   -2718	-1.28875e-12	-2.51354e-13	-6.44818e-13	 30.7875
0.00390039	 52699.5	 55417.5	   -2718	-1.28875e-12	-3.08198e-13	-5.87974e-13	 30.7875
0.00390535	 52699.5	 55417.5	   -2718	-1.28875e-12	-3.08198e-13	-5.87974e-13	 30.7875
0.00390773	 52699.5	 55417.5	   -2718	-1.28875e-12	-3.08198e-13	-5.87974e-13	 30.7875
0.00391002	 52699.5	 55417.5	   -2718	-1.28875e-12	-3.08198e-13	-5.87974e-13	 30.7875
0.00391331	 52699.5	 55416.5	   -2717	-1.28875e-12	-3.08198e-13	-5.87974e-13	 30.7869
0.00391968	 52699.5	 55416.5	   -2717	-1.28875e-12	-3.08198e-13	-5.87974e-13	 30.7869
0.00395092	 52699.5	 55416.5	   -2717	-1.28875e-12	-4.21885e-13	-5.31131e-13	 30.7869
0.00397424	 52751.9	 55468.9	   -2717	1.88205e-12	2.30482e-13	4.54303e-13	 30.8161
0.00398442	 52751.9	 55468.9	   -2717	1.88205e-12	1.73639e-13	3.9746e-13	 30.8161
0.00398811	 52751.9	 55467.9	   -2716	1.88205e-12	1.73639e-13	3.9746e-13	 30.8155
0.00399314	 52751.9	 55467.9	   -2716	1.88205e-12	1.59428e-13	3.9746e-13	 30.8155
0.00401519	 52751.9	 55467.9	   -2716	1.88205e-12	1.59428e-13	3.9746e-13	 30.8155
0.00402718	 52751.9	 55467.9	   -2716	1.88205e-12	1.59428e-13	3.9746e-13	 30.8155
0.00402867	 52751.9	 55467.9	   -2716	1.88205e-12	1.59428e-13	4.54303e-13	 30.8155
0.00403131	 52751.9	 55467.9	   -2716	1.88205e-12	1.59428e-13	4.54303e-13	 30.8155
0.0040454	 52751.9	 55466.9	   -2715	1.88205e-12	1.59428e-13	4.54303e-13	  30.815
0.00405833	 52751.9	 55466.9	   -2715	1.88205e-12	1.02585e-13	5.11147e-13	  30.815
0.00405973	 52763.9	 55478.9	   -2715	4.82281e-13	2.87326e-13	1.94067e-13	 30.8216
0.00407415	 52763.9	 55478.9	   -2715	4.82281e-13	2.87326e-13	1.94067e-13	 30.8216
0.00407963	 52763.9	 55478.9	   -2715	4.82281e-13	2.87326e-13	1.94067e-13	 30.8216
0.00408438	 52763.9	 55478.9	   -2715	4.82281e-13	2.87326e-13	1.94067e-13	 30.8216
0.00409307	 52763.9	 55478.9	   -2715	4.82281e-13	2.87326e-13	1.94067e-13	 30.8216
0.00409705	 52763.9	 55477.9	   -2714	3.68594e-13	2.87326e-13	1.94067e-13	 30.8211
0.00410079	 52763.9	 55477.9	   -2714	3.68594e-13	2.87326e-13	1.94067e-13	 30.8211
0.0041042	 52763.9	 55477.9	   -2714	5.95968e-13	2.87326e-13	1.94067e-13	 30.8211
0.00411856	 52763.9	 55477.9	   -2714	5.95968e-13	4.01013e-13	1.94067e-13	 30.8211
0.00412077	 52763.9	 55477.9	   -2714	5.95968e-13	4.01013e-13	1.94067e-13	 30.8211
0.00414231	 52768.4	 55482.4	   -2714	-6.75904e-13	-2.25153e-13	-2.02061e-13	 30.8236
0.00414263	 52768.4	 55482.4	   -2714	-6.75904e-13	-2.25153e-13	-2.02061e-13	 30.8236
0.00415478	 52768.4	 55481.4	   -2713	-6.75904e-13	-2.25153e-13	-2.02061e-13	  30.823
0.00418628	 52768.4	 55481.4	   -2713	-6.75904e-13	-2.25153e-13	-2.02061e-13	  30.823
0.00418748	 52768.4	 55481.4	   -2713	-6.75904e-13	-2.25153e-13	-8.83738e-14	  30.823
0.004214	 52768.4	 55481.4	   -2713	-6.75904e-13	-1.11466e-13	-8.83738e-14	  30.823
0.00421923	 52768.4	 55481.4	   -2713	-6.75904e-13	-1.10578e-13	-8.4821e-14	  30.823
0.00421971	 52768.4	 55481.4	   -2713	-6.75904e-13	-1.10578e-13	-8.4821e-14	  30.823
0.0042349	 52768.4	 55481.4	   -2713	-6.75904e-13	-1.10578e-13	-8.4821e-14	  30.823
0.00423608	 52768.4	 55481.4	   -2713	-6.75904e-13	-1.10578e-13	-8.4821e-14	  30.823
0.0042419	   52727	   55440	   -2713	-1.09335e-12	5.56e-13	5.24913e-13	    30.8
0.00427762	   52727	   55440	   -2713	-1.09335e-12	5.56e-13	5.24913e-13	    30.8
0.00428269	   52727	   55440	   -2713	-1.09335e-12	5.56e-13	5.24913e-13	    30.8
0.0042991	   52727	   55440	   -2713	-1.09335e-12	5.56e-13	5.24913e-13	    30.8
0.00430793	   52727	   55440	   -2713	-1.09335e-12	5.56e-13	5.24913e-13	    30.8
0.00432295	   52727	   55440	   -2713	-1.09335e-12	5.56e-13	5.24913e-13	    30.8
0.00432393	   52727	   55440	   -2713	-1.09335e-12	5.56e-13	5.24913e-13	    30.8
0.00432538	   52727	   55439	   -2712	-1.09335e-12	5.56e-13	5.24913e-13	 30.7994
0.00436193	   52727	   55438	   -2711	-1.09335e-12	5.56e-13	5.24913e-13	 30.7989
0.00436679	   52727	   55438	   -2711	-1.09335e-12	5.56e-13	5.24913e-13	 30.7989
0.00436783	 52733.4	 55444.4	   -2711	3.6442e-12	8.74856e-14	-4.50751e-13	 30.8024
0.00439088	 52733.4	 55443.4	   -2710	3.6442e-12	8.74856e-14	-3.93907e-13	 30.8019
0.00439298	 52733.4	 55443.4	   -2710	3.6442e-12	8.74856e-14	-3.93907e-13	 30.8019
0.00441274	 52733.4	 55443.4	   -2710	3.6442e-12	8.74856e-14	-3.93907e-13	 30.8019
0.00443971	 52733.4	 55443.4	   -2710	3.6442e-12	8.74856e-14	-3.93907e-13	 30.8019
0.00444937	 52733.4	 55442.4	   -2709	3.75788e-12	8.74856e-14	-3.93907e-13	 30.8013
0.00445011	 52733.4	 55442.4	   -2709	3.75788e-12	-2.62013e-14	-3.93907e-13	 30.8013
0.00445319	 52733.4	 55442.4	   -2709	3.75788e-12	-2.62013e-14	-3.93907e-13	 30.8013
0.0044648	 52733.4	 55442.4	   -2709	3.72946e-12	-5.4623e-14	-3.93907e-13	 30.8013
0.00447834	 52733.4	 55442.4	   -2709	3.72946e-12	-5.4623e-14	-3.93907e-13	 30.8013
