Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.0150716	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0151985	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0154046	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0158831	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0161878	 556.136	 1085.14	    -529	 2.38871	 7.01376	 2.78675	 3.01427
0.0167597	 560.635	 1089.63	    -529	-2.13163e-14	-1.64313e-14	4.44089e-15	 3.02676
0.0169974	 560.635	 1089.63	    -529	-2.13163e-14	-1.64313e-14	4.44089e-15	 3.02676
0.0171875	 560.635	 1089.63	    -529	-2.13163e-14	-9.32587e-15	4.44089e-15	 3.02676
0.0172122	 560.635	 1089.63	    -529	-2.84217e-14	-9.32587e-15	4.44089e-15	 3.02676
0.0174906	 560.635	 1089.63	    -529	-2.84217e-14	-9.32587e-15	4.44089e-15	 3.02676
0.0181266	 560.635	 1089.63	    -529	-1.42109e-14	-9.32587e-15	4.44089e-15	 3.02676
0.0181921	 560.635	 1089.63	    -529	-1.42109e-14	-9.32587e-15	4.44089e-15	 3.02676
0.0183982	 560.635	 1089.63	    -529	-1.42109e-14	-9.32587e-15	4.44089e-15	 3.02676
0.0186855	 560.635	 1089.63	    -529	-2.84217e-14	-9.32587e-15	4.44089e-15	 3.02676
0.0190541	 560.635	 1088.63	    -528	-1.42109e-14	-9.32587e-15	4.44089e-15	 3.02399
0.0195013	 560.635	 1088.63	    -528	-1.42109e-14	-9.32587e-15	4.44089e-15	 3.02399
0.0196713	 560.635	 1088.63	    -528	-2.84217e-14	-9.32587e-15	4.44089e-15	 3.02399
0.0196997	 560.635	 1088.63	    -528	-2.84217e-14	-5.77316e-15	4.44089e-15	 3.02399
0.0200988	 560.635	 1088.63	    -528	-2.84217e-14	-5.77316e-15	4.44089e-15	 3.02399
0.0205132	 560.635	 1088.63	    -528	-2.84217e-14	-5.77316e-15	4.44089e-15	 3.02399
0.0206644	 560.635	 1088.63	    -528	-2.13163e-14	-9.32587e-15	1.15463e-14	 3.02399
0.0213316	 560.635	 1088.63	    -528	-7.10543e-15	-9.32587e-15	1.15463e-14	 3.02399
0.0213871	 560.635	 1088.63	    -528	-7.10543e-15	-9.32587e-15	1.15463e-14	 3.02399
0.0216581	 560.635	 1087.63	    -527	-7.10543e-15	-9.32587e-15	2.57572e-14	 3.02121
0.0217075	 560.635	 1087.63	    -527	-7.10543e-15	-9.32587e-15	1.15463e-14	 3.02121
0.0218456	 560.635	 1087.63	    -527	-2.13163e-14	-9.32587e-15	1.15463e-14	 3.02121
0.0219531	 560.635	 1087.63	    -527	-2.13163e-14	-5.77316e-15	1.15463e-14	 3.02121
0.0219998	 560.635	 1087.63	    -527	-2.13163e-14	-5.77316e-15	1.15463e-14	 3.02121
0.0221235	 560.635	 1087.63	    -527	-2.84217e-14	-5.77316e-15	1.15463e-14	 3.02121
0.0224093	 560.635	 1087.63	    -527	-1.42109e-14	-5.77316e-15	1.15463e-14	 3.02121
0.0226471	 560.635	 1087.63	    -527	-2.84217e-14	-5.77316e-15	1.15463e-14	 3.02121
0.0226525	 560.635	 1087.63	    -527	-3.19744e-14	-5.77316e-15	1.15463e-14	 3.02121
0.0234923	 560.635	 1087.63	    -527	-3.19744e-14	-5.77316e-15	1.15463e-14	 3.02121
0.0238914	 560.635	 1087.63	    -527	-3.19744e-14	-1.28786e-14	1.15463e-14	 3.02121
0.0239026	 560.635	 1087.63	    -527	-3.19744e-14	-5.77316e-15	1.15463e-14	 3.02121
0.0240092	 564.022	 1091.02	    -527	-2.30926e-14	6.66134e-15	-1.73195e-14	 3.03062
0.0242397	 564.022	 1091.02	    -527	-2.30926e-14	-4.44089e-16	-1.73195e-14	 3.03062
0.0244258	 564.022	 1091.02	    -527	-2.30926e-14	-4.44089e-16	-1.02141e-14	 3.03062
0.0249953	 564.022	 1091.02	    -527	-2.30926e-14	-4.44089e-16	-1.02141e-14	 3.03062
0.0251469	 564.022	 1091.02	    -527	-2.30926e-14	-4.44089e-16	-1.02141e-14	 3.03062
0.0253501	 564.022	 1091.02	    -527	-2.30926e-14	-4.44089e-16	-2.44249e-14	 3.03062
0.0253883	 564.022	 1091.02	    -527	-2.30926e-14	-4.44089e-16	-2.44249e-14	 3.03062
0.0254196	 564.022	 1090.02	    -526	-2.30926e-14	-4.44089e-16	-2.44249e-14	 3.02784
0.0256424	 564.022	 1090.02	    -526	-1.59872e-14	-4.44089e-16	-2.44249e-14	 3.02784
0.0257482	 564.022	 1090.02	    -526	-1.59872e-14	-4.44089e-16	-3.86358e-14	 3.02784
0.0262823	 564.022	 1090.02	    -526	-1.24345e-14	-4.44089e-16	-3.86358e-14	 3.02784
0.0264386	 564.022	 1090.02	    -526	-1.24345e-14	-4.44089e-16	-3.86358e-14	 3.02784
0.0265642	 564.022	 1090.02	    -526	-1.24345e-14	-4.44089e-16	-3.86358e-14	 3.02784
0.026719	 564.022	 1090.02	    -526	-1.24345e-14	-4.44089e-16	-3.86358e-14	 3.02784
0.0268326	 564.022	 1090.02	    -526	-5.32907e-15	-4.44089e-16	-3.86358e-14	 3.02784
0.0272841	 564.022	 1090.02	    -526	1.77636e-15	-4.44089e-16	-3.86358e-14	 3.02784
0.0285982	 564.022	 1090.02	    -526	1.77636e-15	-4.44089e-16	-3.86358e-14	 3.02784
0.0287323	 564.022	 1090.02	    -526	1.77636e-15	-4.44089e-16	-3.86358e-14	 3.02784
0.0288435	 564.022	 1090.02	    -526	1.77636e-15	-4.44089e-16	-3.86358e-14	 3.02784
0.0288592	 564.022	 1090.02	    -526	1.77636e-15	7.77156e-16	-4.03011e-14	 3.02784
0.0288796	 564.022	 1090.02	    -526	1.77636e-15	7.77156e-16	-4.03011e-14	 3.02784
0.0293351	 564.022	 1090.02	    -526	1.77636e-15	7.77156e-16	-4.03011e-14	 3.02784
0.0294432	 564.022	 1090.02	    -526	1.59872e-14	7.77156e-16	-4.03011e-14	 3.02784
0.0295832	 564.022	 1090.02	    -526	1.59872e-14	4.32987e-15	-4.74065e-14	 3.02784
0.0296528	 564.022	 1090.02	    -526	1.59872e-14	4.32987e-15	-4.74065e-14	 3.02784
0.0299998	 564.022	 1089.02	    -525	1.59872e-14	4.32987e-15	-5.4512e-14	 3.02506
0.0301949	 564.022	 1089.02	    -525	1.24345e-14	2.55351e-15	-5.4512e-14	 3.02506
0.030207	 564.022	 1089.02	    -525	1.24345e-14	2.55351e-15	-5.4512e-14	 3.02506
0.0302805	 564.022	 1089.02	    -525	1.24345e-14	2.55351e-15	-5.4512e-14	 3.02506
0.0311462	 564.022	 1089.02	    -525	1.24345e-14	6.10623e-15	-5.4512e-14	 3.02506
0.0317249	 562.855	 1087.85	    -525	-3.9968e-14	-1.92069e-14	2.22045e-16	 3.02182
0.0319781	 562.855	 1087.85	    -525	-3.9968e-14	-1.21014e-14	2.22045e-16	 3.02182
0.0322635	 562.855	 1087.85	    -525	-3.9968e-14	-1.92069e-14	2.22045e-16	 3.02182
0.0331231	 562.855	 1087.85	    -525	-3.9968e-14	-1.21014e-14	2.22045e-16	 3.02182
0.0340551	 562.855	 1087.85	    -525	-3.9968e-14	-1.21014e-14	-1.39888e-14	 3.02182
0.0342137	 562.855	 1087.85	    -525	-3.9968e-14	-1.21014e-14	-1.39888e-14	 3.02182
0.0350637	 562.855	 1087.85	    -525	-3.9968e-14	-1.21014e-14	-1.39888e-14	 3.02182
0.035119	 562.855	 1087.85	    -525	-3.9968e-14	-1.21014e-14	-1.39888e-14	 3.02182
0.0352438	 562.855	 1087.85	    -525	-3.9968e-14	-1.21014e-14	2.22045e-16	 3.02182
0.0356767	 562.855	 1087.85	    -525	-3.9968e-14	-1.21014e-14	2.22045e-16	 3.02182
0.0357771	 562.855	 1087.85	    -525	-3.64153e-14	-1.21014e-14	1.44329e-14	 3.02182
0.0363323	 562.855	 1087.85	    -525	-3.64153e-14	-1.21014e-14	1.44329e-14	 3.02182
0.0366062	 562.855	 1087.85	    -525	-3.9968e-14	-1.92069e-14	1.44329e-14	 3.02182
0.037494	 562.855	 1087.85	    -525	-3.9968e-14	-1.92069e-14	1.44329e-14	 3.02182
0.0376902	 562.855	 1087.85	    -525	-3.9968e-14	-2.63123e-14	2.22045e-16	 3.02182
0.037713	 562.855	 1087.85	    -525	-3.9968e-14	-2.63123e-14	2.22045e-16	 3.02182
0.0377769	 562.855	 1087.85	    -525	-3.9968e-14	-2.63123e-14	2.22045e-16	 3.02182
0.0381044	 562.855	 1087.85	    -525	-3.9968e-14	-2.65343e-14	6.66134e-16	 3.02182
0.0384307	 562.855	 1087.85	    -525	-3.9968e-14	-2.65343e-14	6.66134e-16	 3.02182
0.0387648	 562.855	 1086.85	    -524	-3.9968e-14	-2.65343e-14	6.66134e-16	 3.01904
0.0388379	 562.855	 1086.85	    -524	-3.9968e-14	-2.65343e-14	6.66134e-16	 3.01904
0.0388933	 562.855	 1086.85	    -524	-3.9968e-14	-2.56462e-14	-2.22045e-16	 3.01904
0.0389378	 562.855	 1086.85	    -524	-3.9968e-14	-1.85407e-14	-2.22045e-16	 3.01904
0.0390158	 562.855	 1086.85	    -524	-3.9968e-14	-1.14353e-14	-1.44329e-14	 3.01904
0.0391868	 562.855	 1086.85	    -524	-3.9968e-14	-4.32987e-15	-1.44329e-14	 3.01904
0.0393015	 562.855	 1086.85	    -524	-3.9968e-14	-4.32987e-15	-1.44329e-14	 3.01904
0.0393196	 562.855	 1086.85	    -524	-3.9968e-14	-4.32987e-15	-1.44329e-14	 3.01904
0.0396911	 562.855	 1086.85	    -524	-3.9968e-14	-4.32987e-15	-1.44329e-14	 3.01904
0.0396974	 562.855	 1086.85	    -524	-3.9968e-14	-4.32987e-15	-1.44329e-14	 3.01904
0.0399016	 562.855	 1086.85	    -524	-3.9968e-14	-4.32987e-15	-2.15383e-14	 3.01904
0.0399471	 552.817	 1076.82	    -524	1.77636e-14	4.77396e-15	1.52101e-14	 2.99116
0.0400771	 552.817	 1076.82	    -524	1.77636e-14	4.77396e-15	1.52101e-14	 2.99116
0.0401577	 552.817	 1076.82	    -524	1.77636e-14	4.77396e-15	1.52101e-14	 2.99116
0.0401763	 552.817	 1076.82	    -524	1.77636e-14	4.77396e-15	1.52101e-14	 2.99116
0.0405263	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0406216	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	2.94209e-14	 2.99116
0.0409937	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	2.94209e-14	 2.99116
0.0414541	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0415127	 552.817	 1076.82	    -524	3.90799e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0418794	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0419426	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0419934	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0424179	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0424345	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.042732	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0429866	 552.817	 1076.82	    -524	3.19744e-14	-2.33147e-15	1.52101e-14	 2.99116
0.0430122	 552.817	 1076.82	    -524	1.77636e-14	-2.33147e-15	2.94209e-14	 2.99116
0.043405	 552.817	 1076.82	    -524	1.77636e-14	-2.33147e-15	2.94209e-14	 2.99116
0.0434976	 552.817	 1077.82	    -525	1.77636e-14	-2.33147e-15	2.94209e-14	 2.99394
0.0441805	 552.817	 1077.82	    -525	1.77636e-14	-2.33147e-15	2.23155e-14	 2.99394
0.0442229	 552.817	 1077.82	    -525	2.4869e-14	-2.33147e-15	8.10463e-15	 2.99394
0.0444547	 552.817	 1077.82	    -525	2.4869e-14	-2.33147e-15	8.10463e-15	 2.99394
0.0445859	 552.817	 1076.82	    -524	2.4869e-14	-2.33147e-15	8.10463e-15	 2.99116
0.044587	 552.817	 1076.82	    -524	2.4869e-14	-2.33147e-15	8.10463e-15	 2.99116
0.0451775	 552.817	 1076.82	    -524	2.4869e-14	1.22125e-15	8.10463e-15	 2.99116
0.0452532	 552.817	 1076.82	    -524	2.4869e-14	1.22125e-15	-6.10623e-15	 2.99116
0.0454158	 552.817	 1076.82	    -524	2.4869e-14	1.22125e-15	-6.10623e-15	 2.99116
0.045428	 552.817	 1076.82	    -524	2.4869e-14	1.22125e-15	-6.10623e-15	 2.99116
0.0457631	 552.817	 1076.82	    -524	2.4869e-14	8.32667e-15	8.10463e-15	 2.99116
0.045932	 552.817	 1076.82	    -524	2.4869e-14	4.77396e-15	9.99201e-16	 2.99116
0.0460387	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	-2.498e-14	 2.98544
0.0465283	 550.757	 1074.76	    -524	-3.55271e-14	8.10463e-15	-2.498e-14	 2.98544
0.0469741	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	-1.07692e-14	 2.98544
0.047076	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	-1.07692e-14	 2.98544
0.0472795	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	-1.07692e-14	 2.98544
0.0475169	 550.757	 1074.76	    -524	-1.42109e-14	1.52101e-14	-1.07692e-14	 2.98544
0.047936	 550.757	 1074.76	    -524	-1.42109e-14	8.10463e-15	-1.07692e-14	 2.98544
0.0483244	 550.757	 1074.76	    -524	-1.42109e-14	8.10463e-15	-1.07692e-14	 2.98544
0.0483576	 550.757	 1074.76	    -524	-1.42109e-14	1.52101e-14	-1.07692e-14	 2.98544
0.0486633	 550.757	 1075.76	    -525	-1.42109e-14	1.52101e-14	-1.07692e-14	 2.98821
0.0486864	 550.757	 1075.76	    -525	-1.42109e-14	1.52101e-14	3.44169e-15	 2.98821
0.0490915	 550.757	 1075.76	    -525	-1.42109e-14	1.52101e-14	3.44169e-15	 2.98821
0.0497374	 550.757	 1074.76	    -524	-1.42109e-14	1.52101e-14	3.44169e-15	 2.98544
0.0501261	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.0501979	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.050228	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.0504505	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.050764	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.0510355	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.0512579	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.0518393	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.0518877	 550.757	 1074.76	    -524	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98544
0.0519799	 550.757	 1074.76	    -524	-1.42109e-14	8.10463e-15	3.44169e-15	 2.98544
0.0525188	 550.757	 1073.76	    -523	-1.42109e-14	8.10463e-15	3.44169e-15	 2.98266
0.0529313	 550.757	 1073.76	    -523	-1.42109e-14	8.10463e-15	-1.07692e-14	 2.98266
0.0530319	 550.757	 1073.76	    -523	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98266
0.0531158	 550.757	 1073.76	    -523	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98266
0.0531358	 550.757	 1073.76	    -523	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98266
0.0538712	 550.757	 1073.76	    -523	-2.13163e-14	8.10463e-15	3.44169e-15	 2.98266
0.0538975	 550.757	 1073.76	    -523	-2.13163e-14	8.10463e-15	1.76525e-14	 2.98266
0.0540132	 545.739	 1068.74	    -523	3.9968e-14	-9.65894e-15	-4.91829e-14	 2.96872
0.0541347	 545.739	 1068.74	    -523	3.9968e-14	-9.65894e-15	-4.91829e-14	 2.96872
0.0544306	 545.739	 1068.74	    -523	4.70735e-14	-9.65894e-15	-4.91829e-14	 2.96872
0.0545128	 545.739	 1069.74	    -524	4.70735e-14	-9.65894e-15	-4.91829e-14	  2.9715
0.0549358	 545.739	 1069.74	    -524	5.41789e-14	-1.32117e-14	-3.4972e-14	  2.9715
0.0552639	 545.739	 1069.74	    -524	5.41789e-14	-1.32117e-14	-2.07612e-14	  2.9715
0.0556332	 545.739	 1069.74	    -524	5.41789e-14	-1.32117e-14	-2.07612e-14	  2.9715
0.0570487	 545.739	 1069.74	    -524	5.41789e-14	-1.67644e-14	-2.07612e-14	  2.9715
0.0571726	 545.739	 1069.74	    -524	5.41789e-14	-1.67644e-14	-2.07612e-14	  2.9715
0.0572668	 545.739	 1070.74	    -525	5.41789e-14	-1.67644e-14	-2.07612e-14	 2.97427
0.057796	 545.739	 1070.74	    -525	5.41789e-14	-1.67644e-14	-6.55032e-15	 2.97427
0.057856	 545.739	 1070.74	    -525	5.41789e-14	-1.67644e-14	-6.55032e-15	 2.97427
0.0580474	 545.739	 1069.74	    -524	5.24025e-14	-1.85407e-14	-2.9976e-15	  2.9715
0.0581238	 545.739	 1068.74	    -523	5.24025e-14	-1.85407e-14	-2.9976e-15	 2.96872
0.0584576	 545.739	 1068.74	    -523	5.06262e-14	-1.4988e-14	-1.0103e-14	 2.96872
0.0584716	 545.739	 1068.74	    -523	5.06262e-14	-1.85407e-14	-6.55032e-15	 2.96872
0.0586794	 545.739	 1068.74	    -523	5.06262e-14	-1.85407e-14	-6.55032e-15	 2.96872
0.058867	 545.739	 1068.74	    -523	5.06262e-14	-1.4988e-14	-1.0103e-14	 2.96872
0.0589201	 545.739	 1068.74	    -523	5.06262e-14	-1.4988e-14	-1.0103e-14	 2.96872
0.0589669	 545.739	 1068.74	    -523	4.35207e-14	-1.4988e-14	-1.0103e-14	 2.96872
0.0589837	 545.739	 1068.74	    -523	4.35207e-14	-1.4988e-14	-1.0103e-14	 2.96872
0.0591099	 545.739	 1068.74	    -523	4.35207e-14	-1.4988e-14	-1.0103e-14	 2.96872
0.0591208	 545.739	 1068.74	    -523	4.35207e-14	-1.4988e-14	-1.0103e-14	 2.96872
0.0592398	 545.739	 1068.74	    -523	3.64153e-14	-1.4988e-14	-1.0103e-14	 2.96872
0.059254	 545.739	 1068.74	    -523	3.64153e-14	-1.67644e-14	-1.0103e-14	 2.96872
0.0592916	 545.739	 1068.74	    -523	3.64153e-14	-1.67644e-14	-1.0103e-14	 2.96872
0.0593587	 545.739	 1068.74	    -523	3.64153e-14	-1.67644e-14	-1.0103e-14	 2.96872
0.0594657	 545.739	 1068.74	    -523	3.64153e-14	-1.67644e-14	-1.0103e-14	 2.96872
0.0599027	 545.739	 1068.74	    -523	3.64153e-14	-2.38698e-14	-2.43139e-14	 2.96872
0.0599522	 545.739	 1068.74	    -523	3.64153e-14	-2.03171e-14	-2.43139e-14	 2.96872
0.0600681	 541.097	  1064.1	    -523	1.11022e-14	2.56462e-14	-5.07372e-14	 2.95582
0.060107	 541.097	  1064.1	    -523	1.11022e-14	2.56462e-14	-3.65263e-14	 2.95582
0.060113	 541.097	  1064.1	    -523	1.11022e-14	2.56462e-14	-2.94209e-14	 2.95582
0.0602645	 541.097	  1064.1	    -523	1.11022e-14	2.56462e-14	-2.94209e-14	 2.95582
0.0604814	 541.097	  1064.1	    -523	1.11022e-14	1.85407e-14	-2.94209e-14	 2.95582
0.0611654	 541.097	  1063.1	    -522	1.46549e-14	1.85407e-14	-2.94209e-14	 2.95305
0.0613215	 541.097	  1063.1	    -522	7.54952e-15	1.85407e-14	-2.94209e-14	 2.95305
0.0615777	 541.097	  1063.1	    -522	7.54952e-15	1.85407e-14	-3.65263e-14	 2.95305
0.0621172	 541.097	  1063.1	    -522	7.54952e-15	1.4988e-14	-3.65263e-14	 2.95305
0.0623067	 541.097	  1063.1	    -522	4.44089e-16	1.4988e-14	-3.65263e-14	 2.95305
0.0624043	 541.097	  1063.1	    -522	7.54952e-15	1.4988e-14	-2.23155e-14	 2.95305
0.062724	 541.097	  1063.1	    -522	7.54952e-15	1.4988e-14	-3.65263e-14	 2.95305
0.0628947	 541.097	  1063.1	    -522	-6.66134e-15	1.4988e-14	-3.65263e-14	 2.95305
0.0633634	 541.097	  1063.1	    -522	7.54952e-15	1.4988e-14	-3.65263e-14	 2.95305
0.0635357	 541.097	  1063.1	    -522	7.54952e-15	1.4988e-14	-2.23155e-14	 2.95305
0.0636391	 541.097	  1063.1	    -522	1.46549e-14	1.4988e-14	-8.10463e-15	 2.95305
0.0637287	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-8.32667e-15	 2.95305
0.0640987	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-8.32667e-15	 2.95305
0.0645731	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-8.32667e-15	 2.95305
0.0647394	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-2.25375e-14	 2.95305
0.0647506	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-2.25375e-14	 2.95305
0.064917	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-2.25375e-14	 2.95305
0.0649967	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-2.25375e-14	 2.95305
0.0653687	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-2.25375e-14	 2.95305
0.0653792	 541.097	  1063.1	    -522	1.37668e-14	1.36557e-14	-2.25375e-14	 2.95305
0.0654573	 541.097	  1063.1	    -522	1.46549e-14	1.36557e-14	-2.29816e-14	 2.95305
0.0654626	 541.097	  1063.1	    -522	1.46549e-14	1.36557e-14	-2.29816e-14	 2.95305
0.0655448	 541.097	  1063.1	    -522	1.46549e-14	1.36557e-14	-3.71925e-14	 2.95305
0.0656974	 541.097	  1063.1	    -522	2.88658e-14	2.07612e-14	-3.71925e-14	 2.95305
0.0657739	 541.097	  1063.1	    -522	2.88658e-14	2.07612e-14	-3.71925e-14	 2.95305
0.0658567	 540.139	 1062.14	    -522	-1.95399e-14	1.44329e-15	5.81757e-14	 2.95039
0.0667353	 540.139	 1062.14	    -522	-1.95399e-14	1.44329e-15	7.23865e-14	 2.95039
0.0669212	 540.139	 1062.14	    -522	-1.95399e-14	1.44329e-15	7.23865e-14	 2.95039
0.0673919	 540.139	 1062.14	    -522	-1.95399e-14	1.44329e-15	7.23865e-14	 2.95039
0.0685047	 540.139	 1062.14	    -522	-1.95399e-14	-2.10942e-15	7.23865e-14	 2.95039
0.0685953	 540.139	 1062.14	    -522	-1.95399e-14	-2.10942e-15	7.23865e-14	 2.95039
0.0686074	 540.139	 1062.14	    -522	-1.95399e-14	-2.10942e-15	5.81757e-14	 2.95039
0.0689602	 540.139	 1062.14	    -522	-1.95399e-14	-2.10942e-15	5.10703e-14	 2.95039
0.0692768	 540.139	 1062.14	    -522	-1.95399e-14	-9.21485e-15	5.10703e-14	 2.95039
0.0701032	 540.139	 1062.14	    -522	-1.95399e-14	-2.10942e-15	5.10703e-14	 2.95039
0.0704723	 540.139	 1062.14	    -522	-1.95399e-14	-2.10942e-15	5.10703e-14	 2.95039
0.0706306	 540.139	 1062.14	    -522	-1.95399e-14	-2.10942e-15	5.10703e-14	 2.95039
0.070704	 540.139	 1062.14	    -522	-1.95399e-14	-2.55351e-15	5.10703e-14	 2.95039
0.0709038	 540.139	 1062.14	    -522	-2.30926e-14	-2.55351e-15	6.52811e-14	 2.95039
0.070911	 540.139	 1062.14	    -522	-2.30926e-14	-2.55351e-15	6.52811e-14	 2.95039
0.0717106	 540.139	 1062.14	    -522	-2.30926e-14	-6.10623e-15	6.52811e-14	 2.95039
0.0723038	 540.139	 1062.14	    -522	-2.13163e-14	-6.10623e-15	5.10703e-14	 2.95039
0.0724673	 540.139	 1062.14	    -522	-2.13163e-14	-6.10623e-15	5.10703e-14	 2.95039
0.0726134	 540.139	 1062.14	    -522	-2.13163e-14	-6.10623e-15	5.10703e-14	 2.95039
0.0728346	 540.139	 1062.14	    -522	-2.13163e-14	-6.10623e-15	5.10703e-14	 2.95039
0.0730102	 540.139	 1062.14	    -522	-2.13163e-14	-6.10623e-15	3.68594e-14	 2.95039
0.0730663	 540.139	 1062.14	    -522	-2.13163e-14	-9.65894e-15	2.26485e-14	 2.95039
0.0730763	 540.139	 1062.14	    -522	-2.13163e-14	-9.65894e-15	3.68594e-14	 2.95039
0.0733762	 540.139	 1062.14	    -522	-2.13163e-14	-9.65894e-15	3.68594e-14	 2.95039
0.0739306	 540.139	 1062.14	    -522	-2.13163e-14	-9.65894e-15	3.68594e-14	 2.95039
0.0739443	 540.139	 1062.14	    -522	-1.95399e-14	-8.32667e-15	3.90799e-14	 2.95039
0.0742029	 540.139	 1062.14	    -522	-1.95399e-14	-4.77396e-15	3.90799e-14	 2.95039
0.0743618	 540.139	 1062.14	    -522	-2.30926e-14	-4.77396e-15	3.90799e-14	 2.95039
