Time 	 TE 	 KE 	 PE 	 X momentum 	 Y momentum 	 Z momentum 	 Temperature
0.0111433	 2678.66	 5397.66	   -2719	-18.9706	 13.7104	 14.6183	  2.9987
0.011188	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.0111882	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.0112177	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.011267	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.0113086	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.011332	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.0113517	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.011352	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.011358	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.0114093	 2683.49	 5402.49	   -2719	-17.0736	 0.23143	  7.6336	 3.00138
0.0114112	 2678.33	 5397.33	   -2719	 -15.017	 2.74692	 7.37318	 2.99852
0.0114178	 2678.33	 5397.33	   -2719	 -15.017	 2.74692	 7.37318	 2.99852
0.011424	 2678.33	 5396.33	   -2718	 -15.017	 2.74692	 7.37318	 2.99796
0.0114721	 2678.33	 5396.33	   -2718	 -15.017	 2.74692	 7.37318	 2.99796
0.0114733	 2678.33	 5396.33	   -2718	 -15.017	 2.74692	 7.37318	 2.99796
0.0115041	 2678.33	 5396.33	   -2718	 -15.017	 2.74692	 7.37318	 2.99796
0.0115102	 2678.33	 5396.33	   -2718	 -15.017	 2.74692	 7.37318	 2.99796
0.0115401	 2678.33	 5396.33	   -2718	 -15.017	 2.74692	 7.37318	 2.99796
0.011552	 2678.33	 5395.33	   -2717	 -15.017	 2.74692	 7.37318	 2.99741
0.011575	 2678.33	 5395.33	   -2717	 -15.017	 2.74692	 7.37318	 2.99741
0.0117063	 2681.99	 5398.99	   -2717	-12.2122	 3.79034	 7.34718	 2.99944
0.0117126	 2681.99	 5397.99	   -2716	-12.2122	 3.79034	 7.34718	 2.99888
0.011718	 2681.99	 5397.99	   -2716	-12.2122	 3.79034	 7.34718	 2.99888
0.0117647	 2681.99	 5397.99	   -2716	-12.2122	 3.79034	 7.34718	 2.99888
0.0117657	 2681.99	 5397.99	   -2716	-12.2122	 3.79034	 7.34718	 2.99888
0.0117823	 2681.99	 5397.99	   -2716	-12.2122	 3.79034	 7.34718	 2.99888
0.011826	 2681.99	 5397.99	   -2716	-12.2122	 3.79034	 7.34718	 2.99888
0.0118364	 2681.99	 5397.99	   -2716	-12.2122	 3.79034	 7.34718	 2.99888
0.0118647	 2681.99	 5396.99	   -2715	-12.2122	 3.79034	 7.34718	 2.99833
0.0118753	 2681.99	 5396.99	   -2715	-12.2122	 3.79034	 7.34718	 2.99833
0.0119025	 2689.47	 5404.47	   -2715	-18.6249	 1.87166	-3.00726	 3.00248
0.011972	 2689.47	 5404.47	   -2715	-18.6249	 1.87166	-3.00726	 3.00248
0.0119746	 2689.47	 5404.47	   -2715	-18.6249	 1.87166	-3.00726	 3.00248
0.0120316	 2689.47	 5404.47	   -2715	-18.6249	 1.87166	-3.00726	 3.00248
0.0120592	 2689.47	 5404.47	   -2715	-18.6249	 1.87166	-3.00726	 3.00248
0.0120874	 2689.47	 5404.47	   -2715	-18.6249	 1.87166	-3.00726	 3.00248
0.0120906	 2689.47	 5404.47	   -2715	-18.6249	 1.87166	-3.00726	 3.00248
0.0121006	 2689.47	 5404.47	   -2715	-18.6249	 1.87166	-3.00726	 3.00248
 0.01213	 2689.47	 5403.47	   -2714	-18.6249	 1.87166	-3.00726	 3.00193
0.0121991	 2689.47	 5403.47	   -2714	-18.6249	 1.87166	-3.00726	 3.00193
0.0122398	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0122618	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0122838	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0123111	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0123478	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0123562	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0123951	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.012399	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0124065	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0124067	 2687.99	 5401.99	   -2714	-17.0772	  4.2273	-2.52442	  3.0011
0.0124078	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0124539	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0124587	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0124694	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0125123	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0125437	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0125604	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.012562	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0125729	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0125761	  2687.9	  5401.9	   -2714	-18.1502	 6.24065	-1.47316	 3.00105
0.0125768	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.0126216	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.0126446	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.0126515	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.0126893	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.0126909	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.012742	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.0127458	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.0127531	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.0128072	 2693.54	 5407.54	   -2714	-17.8459	 7.98685	-5.59465	 3.00419
0.012818	 2700.86	 5413.86	   -2713	 -20.509	 9.70063	-5.62832	  3.0077
0.0128207	 2700.86	 5413.86	   -2713	 -20.509	 9.70063	-5.62832	  3.0077
0.0128273	 2700.86	 5412.86	   -2712	 -20.509	 9.70063	-5.62832	 3.00714
0.0128607	 2700.86	 5412.86	   -2712	 -20.509	 9.70063	-5.62832	 3.00714
0.0129205	 2700.86	 5412.86	   -2712	 -20.509	 9.70063	-5.62832	 3.00714
0.0129526	 2700.86	 5412.86	   -2712	 -20.509	 9.70063	-5.62832	 3.00714
0.0129714	 2700.86	 5412.86	   -2712	 -20.509	 9.70063	-5.62832	 3.00714
0.0129905	 2700.86	 5411.86	   -2711	 -20.509	 9.70063	-5.62832	 3.00659
0.0130095	 2700.86	 5410.86	   -2710	 -20.509	 9.70063	-5.62832	 3.00603
0.0130703	 2700.86	 5410.86	   -2710	 -20.509	 9.70063	-5.62832	 3.00603
0.0130776	 2702.84	 5412.84	   -2710	-14.7746	 8.11659	-7.96369	 3.00713
0.0130852	 2702.84	 5412.84	   -2710	-14.7746	 8.11659	-7.96369	 3.00713
0.0131113	 2702.84	 5412.84	   -2710	-14.7746	 8.11659	-7.96369	 3.00713
0.0132019	 2702.84	 5412.84	   -2710	-14.7746	 8.11659	-7.96369	 3.00713
0.0132424	 2702.84	 5412.84	   -2710	-14.7746	 8.11659	-7.96369	 3.00713
0.013243	 2702.84	 5412.84	   -2710	-14.7746	 8.11659	-7.96369	 3.00713
0.0133322	 2702.84	 5412.84	   -2710	-14.7746	 8.11659	-7.96369	 3.00713
0.0133343	 2702.84	 5411.84	   -2709	-14.7746	 8.11659	-7.96369	 3.00658
0.0133382	 2702.84	 5411.84	   -2709	-14.7746	 8.11659	-7.96369	 3.00658
0.0133445	 2702.84	 5410.84	   -2708	-14.7746	 8.11659	-7.96369	 3.00602
0.0133476	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0133823	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0133888	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0133897	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0133935	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0134066	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0134087	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0135269	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0135738	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0135968	 2703.82	 5411.82	   -2708	-15.6554	 11.1468	-7.61508	 3.00657
0.0135999	 2705.35	 5413.35	   -2708	 2.81483	 13.5504	-9.73971	 3.00742
0.0136016	 2705.35	 5413.35	   -2708	 2.81483	 13.5504	-9.73971	 3.00742
0.0136711	 2705.35	 5413.35	   -2708	 2.81483	 13.5504	-9.73971	 3.00742
0.0136953	 2705.35	 5412.35	   -2707	 2.81483	 13.5504	-9.73971	 3.00686
0.0137556	 2705.35	 5412.35	   -2707	 2.81483	 13.5504	-9.73971	 3.00686
0.0137966	 2705.35	 5412.35	   -2707	 2.81483	 13.5504	-9.73971	 3.00686
0.0138193	 2705.35	 5412.35	   -2707	 2.81483	 13.5504	-9.73971	 3.00686
0.0138288	 2705.35	 5412.35	   -2707	 2.81483	 13.5504	-9.73971	 3.00686
0.0138392	 2705.35	 5411.35	   -2706	 2.81483	 13.5504	-9.73971	 3.00631
0.0139017	 2705.35	 5411.35	   -2706	 2.81483	 13.5504	-9.73971	 3.00631
0.0139222	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.013961	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.0139775	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.0139848	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.0140213	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.0141389	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
0.0143958	  2702.9	  5408.9	   -2706	0.767101	 14.0787	-13.8472	 3.00494
